DTXSID,general,repro_dev
DTXSID6032641,1.438081432668402,1.8259076038506932
DTXSID6032645,1.1962240278400753,0.7957308804334365
DTXSID6032647,0.7789264792574524,0.9357184060062862
DTXSID6032649,0.6245121164869043,1.7607813636318903
DTXSID6033241,1.7396049924150851,2.03192431609717
DTXSID6034005,2.068115780275452,1.7108549347507462
DTXSID6034390,0.9502313371358919,0.9761743543402644
DTXSID6034392,1.35405575684014,1.5738206910441042
DTXSID6034423,,0.5254701044178496
DTXSID6034473,,0.5335194854925178
DTXSID6034479,0.6815455585788007,0.5473778771378671
DTXSID6034712,2.2963146357653246,2.2805369444586336
DTXSID6034764,1.453212625099389,2.3926084828957794
DTXSID6034849,1.102164979183112,1.9079466813338495
DTXSID6034920,-0.3194148997384305,-0.6784591241965368
DTXSID6034924,1.5564312027098512,1.296868396205672
DTXSID6034928,0.8708520811867956,0.9595656684710808
DTXSID6034972,1.2894204090661483,1.8133338350020871
DTXSID6035491,,0.586038862547885
DTXSID6036467,2.197070178303664,
DTXSID6037015,1.0252920016632512,1.3676430401770823
DTXSID60371405,,1.141501049951974
DTXSID6037564,1.6174792070593442,1.8096557546913454
DTXSID6037807,0.44141506787721213,
DTXSID60394134,,2.41129636146388
DTXSID6040111,,2.1855238647158943
DTXSID6040321,1.8229839496088203,1.241166415507705
DTXSID6040373,,0.7722207362720583
DTXSID6040375,,1.707654903194487
DTXSID6040616,1.423873561975334,
DTXSID6040747,,2.106720612407813
DTXSID6041056,2.3478687267648994,
DTXSID6041210,,1.6102663657998992
DTXSID6041476,,2.5900326287937934
DTXSID6041551,,1.039506817232953
DTXSID6041636,1.4978750314112763,
DTXSID6041638,,2.1498569888237125
DTXSID6041717,1.8011733296520294,2.4596889212729947
DTXSID6041761,,0.5251635466207806
DTXSID6041763,0.6426140129368996,0.851733699470842
DTXSID6041892,0.6472765304257118,1.583359461671579
DTXSID6041896,1.5018390271190751,
DTXSID6042074,,1.5380334420344162
DTXSID6042105,,2.317283037314184
DTXSID6042107,1.8358144035927064,1.406271014775006
DTXSID6042151,1.354325426771302,1.7577751134284743
DTXSID6042232,,1.5858981339531453
DTXSID6042313,2.981666044504602,1.70455241965381
DTXSID6042315,,2.6412302530387346
DTXSID6042440,0.7022053315182211,
DTXSID6042490,,2.32800387039168
DTXSID6042494,,2.1510903623310846
DTXSID6044199,1.2778510038333941,1.5169511168972891
DTXSID6044222,,1.895459310603202
DTXSID6044353,,1.774795725432012
DTXSID6044357,3.1195587157901685,1.9284339350008761
DTXSID6044438,,2.3531987230993994
DTXSID6044482,1.418609796547464,1.5794071917508992
DTXSID6044565,,1.8770503889730141
DTXSID6044567,,1.796648181705484
DTXSID6044694,,1.6028622819440421
DTXSID6044721,,2.106720612407813
DTXSID6044727,,1.004830932383946
DTXSID6044773,,2.09795466353063
DTXSID6044854,,1.860028337502226
DTXSID6044983,,1.622605872330698
DTXSID6044985,1.433462514824765,
DTXSID6046555,0.6824570245174634,0.8206966382225891
DTXSID60469235,,0.8232507319360397
DTXSID6047078,1.933734489476116,
DTXSID6047157,-0.1415958362565572,
DTXSID6047280,0.9188987549359324,1.186869815094203
DTXSID6047282,1.012324977524859,2.054436357207041
DTXSID6047284,,1.3711425897032683
DTXSID6047286,1.6237152962678851,2.3252126055018554
DTXSID6047311,1.9551919179340502,
DTXSID6047313,0.716631290574218,
DTXSID6047315,1.46214676334128,
DTXSID6047319,2.601696483267561,
DTXSID6047363,0.6704536433319439,1.289237748667461
DTXSID6047367,,1.1702654159297563
DTXSID6047369,0.06496323443165423,1.0000773678464103
DTXSID6047448,1.4528234816286862,1.7851216358480564
DTXSID6047523,2.254171350185321,2.4746649017491484
DTXSID6047602,,2.0669073299992644
DTXSID6047604,,2.0669073299992644
DTXSID6047658,2.8334845968869256,
DTXSID6047945,,1.331776152343936
DTXSID6048042,,0.9673013285498964
DTXSID6049777,,1.6404887825346641
DTXSID6050467,,1.9159763145446362
DTXSID6051514,1.227332481839282,1.044842208975328
DTXSID6051560,,1.113131589095371
DTXSID6051649,0.4446811465839581,
DTXSID6051691,2.2061205192241276,3.030678364065492
DTXSID6051699,,1.45519140645158
DTXSID6051728,1.580405962118372,
DTXSID6051851,,2.2684919893381195
DTXSID6051930,,1.9955340751912252
DTXSID6052031,,2.3431361822182146
DTXSID6052081,,1.91129636146388
DTXSID6052166,,2.3317761523439375
DTXSID6052291,,1.2462585572232892
DTXSID6052794,,2.550602585457802
DTXSID6052823,1.9296514605492852,2.6902576503036353
DTXSID6052875,,2.050556269230815
DTXSID60558971,,2.3317761523439375
DTXSID6057588,,1.9509818247050652
DTXSID6057871,0.2960667589260821,
DTXSID6057873,-0.4950429661887683,
DTXSID6057875,2.063719004954535,
DTXSID6057877,1.4969986368279162,2.247993233020044
DTXSID6057879,1.1691048853602681,
DTXSID6057906,1.7692642665141152,1.909334487898065
DTXSID6058003,,0.24853301237106093
DTXSID6058215,,1.665896615876628
DTXSID60598337,,1.6059352667728912
DTXSID60619152,,2.3158721105199485
DTXSID6062125,1.4516731505364193,
DTXSID6062460,0.9165298962003146,
DTXSID6063694,1.3817213500281162,
DTXSID6064038,,2.50315511520511
DTXSID6065634,1.481988788658068,1.810016360454303
DTXSID6066028,,1.1731208701626883
DTXSID6066787,2.106635517056118,2.3067206124078132
DTXSID6067206,,1.574117945859978
DTXSID6067331,0.950831388661698,1.058879585302633
DTXSID6068014,2.429174062830326,
DTXSID6068777,1.3299611225207013,2.41129636146388
DTXSID60698427,0.7799412667893583,
DTXSID6070485,1.9717848142805183,2.41129636146388
DTXSID6070980,1.8066201224793101,1.8453080868617753
DTXSID6072502,,2.41129636146388
DTXSID6072845,,0.6873386098062017
DTXSID6072893,,0.6873386098062017
DTXSID6074330,,2.3317761523439375
DTXSID6074332,,2.3158721105199485
DTXSID6074592,1.4714836389959252,
DTXSID60858781,-1.5102227403897361,
DTXSID60859935,,0.6555766751437959
DTXSID60862368,1.5475999928334483,2.1669599913423365
DTXSID60862404,,1.837823055930908
DTXSID60863057,,1.4459225603331403
DTXSID60863279,1.576837387889612,
DTXSID60863411,2.5485008423351774,2.5744116998284574
DTXSID60864544,,2.123023864715894
DTXSID60864640,,2.3431361822182146
DTXSID60865612,3.1201420233433454,2.41129636146388
DTXSID60865718,,1.086581894026204
DTXSID60868724,,1.6683578156069991
DTXSID60870403,1.7880137585241522,
DTXSID60872523,2.056875759957482,
DTXSID60872548,,0.26470511076351916
DTXSID60872780,,1.9159763145446362
DTXSID60873898,,2.7857181551524977
DTXSID60877972,,1.8960438646103221
DTXSID60879810,,2.286275940333314
DTXSID60881216,1.505870668476963,1.7786496919065344
DTXSID60881291,,0.8092363701359179
DTXSID60883230,2.6666141367543004,
DTXSID60883417,-0.85631395875147,
DTXSID60885537,,2.5689086789662
DTXSID60885734,,2.41129636146388
DTXSID60887773,,2.41129636146388
DTXSID60888740,,2.0691863613847015
DTXSID60889116,,1.990986052119983
DTXSID60889590,,0.8736603733513589
DTXSID60889651,2.4097969386782183,2.3801301668899404
DTXSID60889696,1.9397833738148893,2.298136199475281
DTXSID60889777,1.8846332084275834,
DTXSID60890020,1.898477305278472,
DTXSID60890262,,2.3158721105199485
DTXSID60890464,,2.2805766751437964
DTXSID60891037,,2.4549349286954953
DTXSID60892428,1.6933323886122822,
DTXSID60893177,,2.41129636146388
DTXSID60893197,,2.41129636146388
DTXSID60893253,1.8066201224793101,1.8453080868617753
DTXSID60893470,,1.1740844920757263
DTXSID60893839,,1.7805766751437961
DTXSID60893950,,0.6186569659681985
DTXSID60893975,1.362816468646327,
DTXSID60894063,,1.455897401493385
DTXSID60894149,,0.4808261657809653
DTXSID60894447,,2.1000358613104235
DTXSID60894689,,1.645424797083604
DTXSID60894826,,1.4365048014988022
DTXSID60895035,2.706081988691268,
DTXSID60897312,,1.9476171952113353
DTXSID6091554,,1.1196602709544912
DTXSID60917382,,2.2607813636318905
DTXSID60927668,,3.122098324898796
DTXSID6097104,,1.3403015727518333
DTXSID60996394,1.7212647979332263,
DTXSID70100223,2.7908526348688096,2.8575581114427644
DTXSID701004236,,0.5669266115406089
DTXSID701009517,2.485904248097842,2.608220288071001
DTXSID701011457,0.38787020120819243,1.020646791252956
DTXSID701011645,1.240166378389795,
DTXSID701011726,0.9318930159721129,1.4178331458296913
DTXSID701013027,,2.3365993978524044
DTXSID701014475,,2.41129636146388
DTXSID701014499,,1.3245994899077163
DTXSID70102808,,-0.12832489325578214
DTXSID70105031,,1.180668686263639
DTXSID70108269,2.5775473241642084,2.41129636146388
DTXSID70108421,,2.41129636146388
DTXSID70108426,,2.41129636146388
DTXSID70108981,,2.032378737278208
DTXSID70109054,1.15884276992948,1.9686676345394831
DTXSID70172884,-0.22859442862130627,
DTXSID7020005,2.529290021110229,
DTXSID7020009,,1.050114344313855
DTXSID7020130,,0.9745584117036874
DTXSID7020182,0.8014267091806048,-1.072093681839568
DTXSID7020215,1.8907396210185652,1.573623936057244
DTXSID7020261,,1.1466469108490223
DTXSID7020267,-0.3465969270541384,
DTXSID7020346,1.1955128142808003,1.358971924281771
DTXSID7020348,1.1826746036405162,
DTXSID7020392,1.054733325393616,1.5949376587961341
DTXSID70204316,-0.855299121739422,
DTXSID7020479,-0.3205634691923524,-1.006369306813035
DTXSID7020508,-0.1774473929102359,0.6175137855825211
DTXSID7020637,1.033922149363165,0.802991062732637
DTXSID7020683,-1.4858218830812642,
DTXSID7020687,0.7100442663557563,
DTXSID7020689,-0.2960044643935574,
DTXSID7020710,0.13255653505289858,
DTXSID7020716,0.9836501578186526,1.469351062008346
DTXSID7020762,1.5051209868202202,2.194097087321985
DTXSID7020764,1.5232040605408932,1.6797096186059943
DTXSID7020766,1.281378018140122,
DTXSID7020845,,1.0346338474853731
DTXSID7020895,-1.022651855807313,
DTXSID7020926,,0.6619176591214452
DTXSID7020970,0.7573431857591975,-0.5050313907320393
DTXSID7020972,1.5157842422343681,1.269533335358096
DTXSID7021029,-2.020592281296235,
DTXSID7021100,-1.3637816327413432,
DTXSID7021102,2.306893015972113,
DTXSID7021106,0.1435426425613623,0.7716859313339884
DTXSID7021150,-2.493312700134015,
DTXSID7021233,,1.1902720277962602
DTXSID7021237,-1.4686219818598782,
DTXSID7021239,0.29281739078029095,-0.10190051287739064
DTXSID7021287,1.244423647667963,
DTXSID7021318,1.0161601276342753,
DTXSID7021360,2.0833353131458114,
DTXSID7021362,,1.186922530178187
DTXSID7021364,1.6207111422479392,
DTXSID7021366,1.413385199040183,
DTXSID7021368,0.770495771925489,
DTXSID7021491,0.9046073040736329,1.2771571160300852
DTXSID7021495,0.3862353532859938,0.4896709347610641
DTXSID7021520,1.8316547987893461,2.1898133669888153
DTXSID7021605,2.16479008209862,1.878529508433533
DTXSID7021607,2.42495197504943,2.7365538603798765
DTXSID7021780,0.9890465770964537,1.6337743405310643
DTXSID7021788,0.7445232791489746,1.5783573026619862
DTXSID7021863,,2.077963028130547
DTXSID7021869,1.4201666117305571,1.279390022918654
DTXSID7021940,2.0526937351925674,2.5966528220314635
DTXSID7021946,,2.550602585457802
DTXSID7021948,0.3558352086558627,0.6205841782374514
DTXSID7022049,,1.771023443479755
DTXSID7022120,-0.631925110303714,-0.7392186363681105
DTXSID7022128,1.1364336462226232,2.111994501033468
DTXSID7022170,0.5395342800183759,0.98354761017646
DTXSID7022178,,2.2919617338122134
DTXSID7022253,1.42394672643734,0.8792994993400327
DTXSID7022411,0.3805894737046311,2.057139905362497
DTXSID7022413,1.3378388652785633,1.7907232086022071
DTXSID7022621,2.194212841517809,2.110266365799899
DTXSID7022837,1.725101974037354,
DTXSID7023510,1.07350243421963,
DTXSID70236339,0.8333712476108005,1.39538990675505
DTXSID7023645,2.2210634823143263,
DTXSID7023801,-2.8636721393757156,
DTXSID7023853,0.09390888380866379,0.6587911529610339
DTXSID7023932,0.35815947957015,
DTXSID7023936,0.9137782598239804,1.342065106665038
DTXSID7023980,1.3407014526803251,1.825902163913694
DTXSID7023982,-0.47201586624456604,
DTXSID7023986,0.2373552033762018,
DTXSID7024031,2.001957895824151,
DTXSID7024035,0.7089221774024501,1.0213658082057702
DTXSID7024081,-0.2659995721247292,
DTXSID7024085,0.8762023127043239,1.4860594339426811
DTXSID7024087,1.473349469833479,1.5016837234106701
DTXSID7024110,-0.19737259527080536,0.42945154897095283
DTXSID7024160,-0.21101861522343246,0.5067027483209325
DTXSID7024164,1.6056098081249461,
DTXSID7024166,1.056458304627498,0.8390975756072239
DTXSID7024241,0.2580607250852577,1.1009062475690983
DTXSID7024243,-0.0373605840834312,0.04758098601229347
DTXSID7024245,1.3149850548794613,1.4378095672868791
DTXSID7024247,0.006755725554946728,
DTXSID7024299,0.7985015880179404,2.2937146908671475
DTXSID7024320,-0.34482902076746796,
DTXSID7024328,-0.7186219818598779,
DTXSID7024372,-0.3145431706903371,
DTXSID7024409,0.5050643997774303,
DTXSID7024611,,1.8853738491969831
DTXSID7024742,2.8409739119050803,
DTXSID7024744,,1.5902733087570502
DTXSID7024821,0.8305869341654801,
DTXSID7024827,,0.8928191762278005
DTXSID7024873,1.978451396120229,2.21345746723955
DTXSID7024902,-0.08546063045518881,0.5357959418696516
DTXSID7024906,1.927895909712382,0.8729472102167738
DTXSID7024952,,1.1346044919701532
DTXSID7024956,-0.2553800591026733,1.2855994515105722
DTXSID7025053,,1.2863576248555801
DTXSID7025055,2.166535565845823,2.204639777453157
DTXSID7025215,,1.946963237356063
DTXSID7025219,1.34316100813006,1.8292407741086822
DTXSID7025394,0.7340319925440563,1.9211296975823202
DTXSID7025423,,-0.287313175103616
DTXSID7025425,,0.15109036233108405
DTXSID7025427,0.23260934793255023,
DTXSID7025502,1.376309871550975,2.1119936401731
DTXSID7025508,0.7128668102418093,0.9112560144383224
DTXSID7025554,,0.5362350980721802
DTXSID7025683,,1.4909860521199831
DTXSID7025710,,0.48123016567560817
DTXSID7025843,1.3267774847751401,
DTXSID7025895,,1.141126252364989
DTXSID7025920,2.2061205192241276,
DTXSID7025924,1.5575544248447941,1.852240655230772
DTXSID7026021,2.8890660240864956,2.5850808778598484
DTXSID7026025,0.8039904758419029,
DTXSID7026029,,1.3574063198939612
DTXSID7026102,1.5049446598809781,2.28330376037588
DTXSID7026156,1.063930828568024,
DTXSID7026314,-0.5628989799338262,-0.45369964905887755
DTXSID7026368,1.666773827382004,1.531931548857642
DTXSID7026499,0.24984592725934945,1.037863864646781
DTXSID7026526,,2.3158721105199485
DTXSID7026572,1.494635046323512,1.6294812276389823
DTXSID7026811,0.0888978760172387,0.5721347678585453
DTXSID7026946,1.218676840615422,2.177890070407806
DTXSID7026998,,1.835970634714907
DTXSID7027043,-0.23006135450004658,2.325549543430306
DTXSID7027047,0.23284570825757714,0.8724672172302697
DTXSID7027093,1.068771197561696,0.7032652899415218
DTXSID7027097,-0.23006135450004658,2.349129596606641
DTXSID7027120,1.7074284349346702,2.1498569888237125
DTXSID7027205,,1.763631376376873
DTXSID7027209,1.8434148045483811,2.42171622244524
DTXSID7027332,,2.41129636146388
DTXSID7027334,1.380822178046998,2.41129636146388
DTXSID7027388,,2.2320311717678805
DTXSID7027413,1.5824080138041041,
DTXSID7027419,,2.41129636146388
DTXSID7027465,,2.2662904127111774
DTXSID7027540,,1.1880988538758472
DTXSID7027592,0.5947874006865231,
DTXSID7027594,,1.5101279485961352
DTXSID7027596,,2.205319176227801
DTXSID7027623,,0.9776196962425532
DTXSID7027625,1.62321563961933,2.0322293443155632
DTXSID7027671,1.6539199492899872,2.773858638543721
DTXSID7027673,1.787032773573531,2.41129636146388
DTXSID7027679,0.7162225492816553,
DTXSID7027700,,2.66129636146388
DTXSID7027750,,3.110266365799899
DTXSID7027831,-0.16049007784406014,
DTXSID7027835,,2.075409849099503
DTXSID7027837,1.778651441292704,2.161013329614049
DTXSID7027887,,2.5629664763108564
DTXSID7027910,,1.459751367967908
DTXSID7027912,0.6774608242320049,1.391821525778376
DTXSID7027916,1.488444523111588,
DTXSID7027966,,2.41129636146388
DTXSID7027968,3.28602028822103,
DTXSID7028011,0.8121399211256838,1.9626722469683073
DTXSID7028013,-0.14256146468301834,0.669071411318047
DTXSID7028140,0.7162225492816553,
DTXSID7028144,,2.4240844920757265
DTXSID7028146,1.036791146663137,
DTXSID7028148,0.5420757200217506,1.4377698708496642
DTXSID7028225,1.6449590666305203,2.41129636146388
DTXSID7028229,,2.41129636146388
DTXSID7028275,1.2170245859685251,1.2118869029609562
DTXSID7028300,,1.6000532243480072
DTXSID7028435,,1.4667585488679693
DTXSID7028483,2.2481959296202194,
DTXSID7028518,0.7162225492816553,
DTXSID7028641,1.107424066118995,
DTXSID7028691,2.0069753390040694,
DTXSID7028776,,1.8653874057238322
DTXSID7028988,0.5420757200217506,
DTXSID7029081,1.2941661487519682,
DTXSID7029110,1.330094356768161,1.986465608456038
DTXSID7029168,,1.8119441067977593
DTXSID7029243,2.3897959061044984,2.41129636146388
DTXSID7029249,,1.452538684405345
DTXSID7029295,2.026185582330369,2.314027455165925
DTXSID7029320,,1.3714515161358292
DTXSID7029455,1.1805795144223903,1.239068627264707
DTXSID7029457,,2.31862108632711
DTXSID7029611,2.135585723458545,2.2167585488679693
DTXSID7029619,0.6917906717280657,
DTXSID7029661,,0.6634143278084059
DTXSID7029663,1.2490647074396641,2.0851504553563185
DTXSID7029669,,1.4197895961178821
DTXSID7029827,0.7162225492816553,
DTXSID7029879,0.9915595119162385,
DTXSID7029904,1.219760592790569,1.9755663479575343
DTXSID7030698,3.4720025679302053,1.9380231753714952
DTXSID7031458,1.1609660198745302,
DTXSID7032004,0.04414873389979808,
DTXSID7032262,1.319791086613224,
DTXSID7032345,,1.721190740608077
DTXSID7032391,0.3734277510394261,0.312670058846282
DTXSID7032393,0.9796424040220517,1.8079649279822472
DTXSID7032424,0.11391976650775797,-0.25638505193106426
DTXSID7032470,-0.9658705426524202,-0.14978340196465245
DTXSID7032478,0.5610261274461443,1.157689206773916
DTXSID7032551,0.1266894625665821,0.3280784421396698
DTXSID7032553,0.8884105763769986,1.045729863848691
DTXSID7032555,0.3740865289751411,0.2401450208707961
DTXSID7032557,-0.08486883423102619,-0.027620950830505097
DTXSID7032559,-0.1310017742802511,
DTXSID7032638,0.4031146043512853,0.616611721743542
DTXSID7032688,1.4653448215292053,
DTXSID7034250,-0.4664343296272579,
DTXSID7034252,0.834234884141073,1.3826046846787723
DTXSID7034383,1.085728810122877,1.084120259561022
DTXSID7034387,0.9273209993359557,0.9437285360776527
DTXSID7034460,1.825713329693467,1.835215417354493
DTXSID7034545,0.9851687529934066,1.6732004440714503
DTXSID7034549,1.0591093996791432,2.083976415444518
DTXSID7034624,0.8236423454696233,1.252549675163091
DTXSID7034672,,0.7201691771199741
DTXSID7034674,,0.44531635857320107
DTXSID7034676,-0.15667964716179475,
DTXSID7034753,2.318679443272679,1.954951139057966
DTXSID7034834,0.3287457825604555,1.2453636934813381
DTXSID7034836,,0.39355454001037654
DTXSID7034961,0.27927131242743136,0.2758177011725392
DTXSID7035012,0.15911184717422683,
DTXSID7035222,2.2192659251742772,2.1213978933820603
DTXSID7035272,1.245618412958711,1.3978951152578971
DTXSID7035806,,2.3048041783958104
DTXSID7037505,-2.239342151569144,
DTXSID7037555,-0.12006558098194602,
DTXSID7037717,,0.8870688582118663
DTXSID7038317,,1.465111866450302
DTXSID7040150,-0.45041985448956884,
DTXSID7040154,1.7897339570118602,1.819661218331663
DTXSID7040235,-0.8017454940338498,
DTXSID7040289,1.926440650386543,
DTXSID7040316,,0.45746362388103323
DTXSID7040318,1.8250357215564685,1.7018618581735683
DTXSID7040360,0.7099706789010831,1.4433221619361623
DTXSID7040734,1.6964607537549612,1.4014360174437843
DTXSID7041043,,1.231370470487393
DTXSID7041178,,2.029902296157958
DTXSID7041207,,2.0940233609035914
DTXSID7041388,,2.110266365799899
DTXSID7041413,,1.3632550932772192
DTXSID7041463,,2.205319176227801
DTXSID7041671,,1.9796238630448302
DTXSID7041756,0.837724879995432,
DTXSID7041758,,2.2161803236023854
DTXSID7041889,,0.7208517775357581
DTXSID7042013,,1.802764498325933
DTXSID7042061,0.43545786981384327,
DTXSID7042148,,2.526808364428176
DTXSID7042190,-0.6503611559488626,1.212845223786547
DTXSID7043908,,1.639614908975846
DTXSID7044211,0.3955823927899416,1.1510832200119883
DTXSID7044213,1.232923011636094,
DTXSID7044261,1.9641077075659834,1.818620708670934
DTXSID7044340,0.5986064580707626,
DTXSID7044342,,1.4299653912247543
DTXSID7044344,1.537067763321949,
DTXSID7044390,,-0.1907636298640822
DTXSID7044392,0.6910508518422804,1.2708734044108303
DTXSID7044427,,2.2370034463704354
DTXSID7044504,-0.7530158323700711,-0.12832489325578214
DTXSID7044506,,1.50040970726984
DTXSID7044508,1.4775861409326363,1.0896921454827762
DTXSID7044637,,2.5420160477839655
DTXSID7044712,,1.4715023605966773
DTXSID7044762,,2.2805766751437964
DTXSID7044764,,2.208323266721441
DTXSID7044845,0.7334495739239778,1.2124311130783552
DTXSID7044922,,2.41129636146388
DTXSID7044976,1.613054921182292,
DTXSID7047061,,2.290719632963595
DTXSID7047063,,2.3488269931597303
DTXSID7047279,1.1160721626609482,
DTXSID7047306,1.367146288406209,
DTXSID7047356,1.4224227608349902,0.44484408102277223
DTXSID7047358,1.2162047493060513,2.2915055622323135
DTXSID7047487,1.6105672198331733,
DTXSID7047510,0.7354288308390964,2.0669073299992644
DTXSID7047568,0.5721856475268309,
DTXSID7047770,0.193534744466849,
DTXSID7048039,,2.4000807424202932
DTXSID7051216,1.1624914127685533,
DTXSID7051470,1.500143333988047,
DTXSID7051476,,1.1102663657998992
DTXSID7051507,1.7734301466836961,2.176110494974403
DTXSID7051630,2.425815491057762,
DTXSID7051638,,0.5932291315988899
DTXSID7051892,,0.15669610705113274
DTXSID7052101,,2.290719632963595
DTXSID7052105,,1.6553095053473013
DTXSID7052151,0.2991601706511655,
DTXSID7052155,1.3584992728597851,1.9566679341994775
DTXSID7052159,2.281378018140122,
DTXSID7052369,,2.41129636146388
DTXSID7052654,-0.2855235419041357,
DTXSID7052789,2.029498766153501,1.8541270974008452
DTXSID7052860,,1.135106984646051
DTXSID7052862,,1.985127853384911
DTXSID7052864,,0.6606832458697421
DTXSID70543318,,1.6088090461909352
DTXSID70554727,,1.106720612407813
DTXSID7057866,,1.301598217843978
DTXSID7058098,1.3559466688722932,
DTXSID7058333,1.5575708919972853,
DTXSID7058969,,2.2822835061793176
DTXSID7059278,1.824244889587912,2.0718061688901552
DTXSID7059303,,1.2750481139887633
DTXSID7059569,,0.8756753577485479
DTXSID7061148,2.4943317525804134,
DTXSID7061275,,2.4536661035880933
DTXSID7061356,1.6459470236238232,
DTXSID7063007,,2.3158721105199485
DTXSID7063685,,2.324149903917157
DTXSID7065910,,0.5525492142254731
DTXSID70659822,2.383438009468085,
DTXSID7066649,,2.2517460111381213
DTXSID7066699,0.7711324780158858,1.0620475070610362
DTXSID7067451,,1.6924777654457592
DTXSID7067459,,2.075942930968249
DTXSID7067956,,2.3531987230993994
DTXSID7068007,,2.2427083415809044
DTXSID7068766,,1.802764498325933
DTXSID7070682,1.5114132250920562,1.7678944700489492
DTXSID7070975,,2.1000358613104235
DTXSID7072836,,2.2805766751437964
DTXSID7073484,,0.10566469252363168
DTXSID7074113,,0.10836055574959977
DTXSID7074379,1.711033908735399,
DTXSID7074749,,0.2871979504461821
DTXSID7074953,,2.41129636146388
DTXSID70862915,1.131968207258815,
DTXSID70863109,,2.090884363198288
DTXSID70865769,1.4081150987106572,2.067794696894842
DTXSID70865966,,2.2021448633517453
DTXSID70872534,1.905090523560146,1.8140800742925542
DTXSID70872554,0.7994972389143199,
DTXSID70872958,,0.7531001638173144
DTXSID70873147,,1.440983867712146
DTXSID70880972,,0.7352867869304657
DTXSID70883049,,1.3425399662468942
DTXSID70884935,,2.097569114295678
DTXSID70889526,1.9641061365506864,1.357483778832492
DTXSID70889667,1.9334718133831452,
DTXSID70890894,1.173754682257126,1.9322711803599533
DTXSID70890950,1.7023323172258533,2.2920160477839655
DTXSID70892010,,2.41129636146388
DTXSID70893108,1.663512648115661,
DTXSID70893688,2.082408013804104,2.3317761523439375
DTXSID70893845,,1.2569021005268852
DTXSID70894155,,0.574599489907716
DTXSID70894312,,2.414352474811759
DTXSID70894655,2.5485008423351774,2.5744116998284574
DTXSID70904364,,1.1894476118475241
DTXSID70916987,,1.3735225626485632
DTXSID70917959,,0.46710420687609133
DTXSID70929734,,-0.974982280398636
DTXSID70938801,,2.175350248222707
DTXSID7094399,0.5967724573170485,0.8715736325809187
DTXSID7095521,,2.066482813229245
DTXSID70955679,-0.6084404880837618,0.19981209581334114
DTXSID7096913,1.10206845731662,1.966926611540609
DTXSID70971157,1.425772273420074,
DTXSID7097648,,2.41129636146388
DTXSID7098903,1.1566108005651903,1.272254118123906
DTXSID7099476,,1.371988730582891
DTXSID70996103,0.6358779777816261,
DTXSID801009572,,2.166926611540609
DTXSID801010195,1.119752087269003,
DTXSID80101403,1.8107224839432443,2.2375602173874896
DTXSID80102399,0.3676507709719196,
DTXSID80105269,,1.9930998942433122
DTXSID80149648,,2.707156856306796
DTXSID80187464,0.6600713476192165,
DTXSID80188254,1.195369447950413,1.592621469134191
DTXSID8020040,-1.5511617245445601,
DTXSID8020044,0.02406725568329808,0.4649874454558929
DTXSID8020090,0.31606242993040196,
DTXSID8020092,1.5069710682431592,
DTXSID8020121,0.2761658345625107,0.23441776800691833
DTXSID8020123,0.5534615098454232,
DTXSID8020127,1.3458092600100873,1.578118561192822
DTXSID8020179,1.5275648939267332,2.403317393510076
DTXSID8020204,1.7431231882433431,1.973326656368125
DTXSID8020206,1.5970144497410013,1.318506553848883
DTXSID8020250,0.21969687624441983,1.0941396969627242
DTXSID8020256,,1.2120810894823333
DTXSID8020381,-0.2064858317560273,0.23863901717641364
DTXSID8020462,2.0696198831922583,2.5895591805412757
DTXSID8020541,0.7304226127694216,1.067762417848083
DTXSID8020597,1.9865674659673211,2.216709585093044
DTXSID8020620,-1.327123458459845,-0.24448322217081184
DTXSID8020622,1.725165894365551,0.9783566039143807
DTXSID8020624,0.581843165043291,1.135875269592596
DTXSID8020628,0.14110703833625232,0.4618767711373026
DTXSID8020759,1.7275624627163282,1.942719103169236
DTXSID8020832,-0.42500996012458614,
DTXSID8020834,1.7784875432842302,
DTXSID8020913,1.4131617616680932,1.564290799697566
DTXSID8020961,-0.2317342597552133,1.6067939646321112
DTXSID80210201,0.6916017562807053,2.042016047783965
DTXSID8021220,1.964696439239598,
DTXSID8021226,2.4931055213921374,
DTXSID8021272,,0.34659736629636523
DTXSID8021274,0.7473749755772451,1.0192736101724351
DTXSID8021276,1.192851021017861,-0.04879141909714802
DTXSID8021301,,-2.8272642658959515
DTXSID8021307,0.70659579034981,
DTXSID8021351,,1.1080714633329583
DTXSID8021355,2.2019493927543934,
DTXSID8021434,-0.7819352189746939,
DTXSID8021438,0.6662271491526586,-0.17983270183239186
DTXSID8021482,2.349294770544359,
DTXSID8021484,2.4097969386782183,
DTXSID8021513,1.349698444088487,
DTXSID8021517,1.0603683846059202,0.6315170030914563
DTXSID8021519,1.8739919934423952,2.282448543660797
DTXSID8021640,1.8709622276417965,
DTXSID8021771,0.8168904890249307,1.5902501701967102
DTXSID8021800,0.21138232434458074,0.9705046060504121
DTXSID8021808,1.466668594790978,1.2905794238203732
DTXSID8021931,2.096693522875887,2.322891644375571
DTXSID8021937,,2.41129636146388
DTXSID8022111,0.4197882530486951,0.8868699443560033
DTXSID8022113,,0.9142511559572856
DTXSID8022292,1.3362485091055292,1.5051042575121931
DTXSID8022959,2.214488146812956,2.52809084014835
DTXSID8023008,,2.1498569888237125
DTXSID80233450,,2.346490107918337
